"","rank","feature","n_peptides","group_col","group1","group2","n1","N1","prop1","percent1","n2","N2","prop2","percent2","ratio","delta_ratio","p_raw","p_adj_rank","passed_rank_bh","category_rank_bh","p_adj_rank_wbh","passed_rank_wbh","category_rank_wbh"
"18506","peptide_id","twist_82143",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18507","peptide_id","twist_82147",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18508","peptide_id","twist_82176",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18509","peptide_id","twist_82182",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18510","peptide_id","twist_82213",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18511","peptide_id","twist_82256",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18512","peptide_id","twist_82270",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18513","peptide_id","twist_82362",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18514","peptide_id","twist_82399",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18515","peptide_id","twist_82445",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18516","peptide_id","twist_82482",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18517","peptide_id","twist_82522",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18518","peptide_id","twist_82594",1,"group_char","control","dementia",2,50,0.04,4,1,15,0.0666666666666667,6.66666666666667,0.6,-0.666666666666667,0.551282051282051,1,FALSE,"not significant",1,FALSE,"not significant"
"18519","peptide_id","twist_82617",1,"group_char","control","dementia",2,50,0.04,4,1,15,0.0666666666666667,6.66666666666667,0.6,-0.666666666666667,0.551282051282051,1,FALSE,"not significant",1,FALSE,"not significant"
"18520","peptide_id","twist_82620",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18521","peptide_id","twist_82626",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18522","peptide_id","twist_82650",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18523","peptide_id","twist_82677",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18524","peptide_id","twist_82741",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18525","peptide_id","twist_82747",1,"group_char","control","dementia",3,50,0.06,6,1,15,0.0666666666666667,6.66666666666667,0.9,-0.111111111111111,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18526","peptide_id","twist_8277",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18527","peptide_id","twist_82877",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18528","peptide_id","twist_82909",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18529","peptide_id","twist_82959",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18530","peptide_id","twist_83002",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18531","peptide_id","twist_83020",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18532","peptide_id","twist_83097",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18533","peptide_id","twist_83105",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18534","peptide_id","twist_8312",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18535","peptide_id","twist_83167",1,"group_char","control","dementia",1,50,0.02,2,1,15,0.0666666666666667,6.66666666666667,0.3,-2.33333333333333,0.411057692307692,1,FALSE,"not significant",1,FALSE,"not significant"
"18536","peptide_id","twist_83220",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18537","peptide_id","twist_83256",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18538","peptide_id","twist_83289",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18539","peptide_id","twist_83291",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18540","peptide_id","twist_83319",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18541","peptide_id","twist_83326",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18542","peptide_id","twist_83362",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18543","peptide_id","twist_83382",1,"group_char","control","dementia",6,50,0.12,12,1,15,0.0666666666666667,6.66666666666667,1.8,0.8,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18544","peptide_id","twist_834",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18545","peptide_id","twist_83414",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18546","peptide_id","twist_83465",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18547","peptide_id","twist_83505",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18548","peptide_id","twist_83518",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18549","peptide_id","twist_83531",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18550","peptide_id","twist_83553",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18551","peptide_id","twist_83556",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"18552","peptide_id","twist_83576",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18553","peptide_id","twist_83623",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18554","peptide_id","twist_83667",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18555","peptide_id","twist_83687",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18556","peptide_id","twist_83701",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18557","peptide_id","twist_83713",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18558","peptide_id","twist_83732",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18559","peptide_id","twist_83738",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18560","peptide_id","twist_83739",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18561","peptide_id","twist_83785",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"18562","peptide_id","twist_83795",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
